Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0054.jpg,FreshMeat,817.623154527559,1142.5595511191023,760.191744586614,1319.7270754541505,0.7198954132065548,0.7118058381737723,0.7320151026441447,0.7016524496077858,7.799458661417321,10.226734453468907,7.3097317913385815,11.49023498046996,3.1334664871569053,3.1710388533969325,3.1113512501245015,3.2148577159608194,0.45555432523218564,0.44904369181297105,0.45713376930904265,0.4450671194106974,0.6749476462898331,0.670107224116388,0.6761166832056746,0.6671335094347288,0.9319991661039537,0.9042229539033136,0.9368285259040917,0.8893883734436693
0055.jpg,FreshMeat,623.327632874016,1213.013516027032,715.0372170275589,871.8351416702833,0.6091636837441413,0.5695099473454338,0.6017848081733304,0.5912680560110777,7.206938976377953,12.121086242172487,8.030819389763778,9.430900861801723,4.355230981086003,4.56421347970438,4.407752790658951,4.468381606551575,0.27157199028753537,0.2576729574067989,0.27193212003611494,0.2658414593287739,0.5211256952862096,0.5076149696441181,0.5214711114108959,0.5155981568322117,0.9543387567656955,0.9109932971217728,0.9475171781698708,0.9360309395046589
0056.jpg,FreshMeat,531.8107160433069,659.470580941162,457.4943405511812,826.2889825779652,0.3957204112867383,0.37594091564031185,0.39984520300633014,0.3694884753557634,9.295214074803148,11.188356376712754,8.88533464566929,12.456630913261828,6.149889509787085,6.261511144027219,6.14309146311699,6.312279589996465,0.08901286546469575,0.087460254466668,0.09221111105796428,0.08427397318555564,0.29835023959215407,0.29573679931092106,0.30366282462291017,0.29029979880384976,0.9404255330752236,0.9259560541116265,0.9488744261565415,0.9072204900095596
0057.jpg,FreshMeat,668.3269562007873,1354.3210366420735,922.1615403543306,1164.2414904829805,0.7140203841609459,0.666392089884247,0.6919636672073247,0.6744265323950144,6.39474655511811,11.72695145390291,8.58882874015748,10.281914563829126,3.4348702481273237,3.6174508414707063,3.5187004223463445,3.5696708448515766,0.391771786595331,0.3773397661495553,0.38905714310452055,0.3817695037584878,0.625916756921662,0.6142798760740541,0.6237444533657358,0.6178749903973196,0.9530903911078319,0.9044740591570688,0.9348936173335459,0.9178833908399725
0058.jpg,FreshMeat,504.37567667322844,819.0487320974644,642.1411171259842,972.3193006386014,0.7138805375834293,0.6746897383231019,0.6900565004247278,0.6692875162345698,5.42058316929134,8.338830677661356,7.042322834645669,9.672391344782689,3.463528981930387,3.613943447932302,3.5680379953071015,3.662915749609889,0.39644533354008127,0.3882715135385012,0.3950280570238875,0.3841883235257573,0.6296390502026389,0.6231143663393592,0.6285125750721997,0.6198292696587967,0.9632336192084752,0.9402163084857676,0.9530869040521364,0.9290372781426661
0059.jpg,FreshMeat,1081.43343996063,1317.0752681505364,702.4027436023624,1463.1558683117366,0.5897206718387857,0.5765682995816614,0.6107505640026396,0.5736258615858025,10.284325787401574,12.070370140740282,7.4402682086614185,13.090520181040365,4.477087157969107,4.534928302177094,4.367687661479431,4.5759887506920975,0.2732038888760396,0.2680762276398382,0.28241048346110376,0.2660193642043927,0.5226890938942954,0.5177607822535791,0.5314230738885015,0.5157706507784179,0.9341394016263046,0.9198575229446666,0.9572797231895127,0.9109686906738369
0060.jpg,FreshMeat,585.0557332677166,1035.706925413851,670.5791707677164,913.9161138322277,0.8312150836737257,0.8129926840712055,0.832226981268601,0.8228703632040969,4.82197342519685,7.7830615661231315,5.367064468503936,6.864095728191457,2.0477054169654996,2.1298682088961924,2.073203585042285,2.096181536816923,0.6251931430254463,0.6123617226464411,0.6185091633488928,0.6153778812610635,0.7906915599811637,0.7825354449776962,0.7864535354036454,0.784460248362569,0.94621835656443,0.9047781830557968,0.9389284504497469,0.9159755035345388
0061.jpg,FreshMeat,795.214751476378,911.6259532519065,558.7394192913387,1178.317750635501,0.6662901762412141,0.6493205906848014,0.6783358912483363,0.6283750352897136,7.327079232283466,8.103478206956414,5.593134842519685,10.287122574245146,3.9915581909155464,4.018054328375294,3.901221037496856,4.109640284267337,0.2957396492185562,0.2946377742219183,0.30066711134398827,0.2882623401802075,0.5438195005868732,0.5428054662785907,0.5483312058819818,0.5369006799960375,0.9494372751939945,0.9419936057972931,0.96454081639213,0.9250191604317449
0062.jpg,FreshMeat,639.0735113188977,1090.9448818897638,909.5322957677166,1288.7794655589314,0.7134289858253503,0.6958422952234666,0.7059733618931311,0.6860494240237824,6.245878444881889,9.450802901605805,8.13822588582677,10.827949655899316,3.2679668402954594,3.36621868736102,3.3253599765631137,3.4182694091992865,0.42857179293460157,0.4172195786266457,0.4224754994309794,0.41242856507661074,0.6546539489948882,0.6459253661427501,0.6499811531352117,0.6422060145129527,0.9514076644919018,0.9169846396278651,0.9307415273000254,0.9019304333796827
0063.jpg,FreshMeat,947.6847933070868,949.217000434001,644.7730684055118,1517.6159092318183,0.6884908959121395,0.6899669365005142,0.7105535708835152,0.6666472301627956,8.749876968503937,8.806063612127224,6.40385088582677,12.79254758509517,3.417337144781728,3.402479250973177,3.3098155762623076,3.531614704080632,0.4103362089170468,0.4104479380761104,0.42032792964511717,0.397217309965651,0.6405749050010052,0.6406621091309447,0.6483270236887532,0.6302517829928377,0.9271322118754797,0.9269666528253941,0.9503672024740871,0.8832273117191306
0064.jpg,FreshMeat,451.19377460629926,795.1257362514725,505.2215797244094,684.3996527993056,0.4717127397680304,0.43337698640131694,0.4594398903100899,0.4457836197816386,7.559916338582678,11.49500899001798,8.368479330708663,10.075268150536301,5.755587164876121,5.962295814540223,5.805594854919711,5.8827660650936355,0.1332722976725251,0.12744154126165524,0.13263589765704928,0.12874396286333642,0.36506478558267585,0.3569895534349083,0.36419211641254573,0.3588090897167133,0.9645151804240717,0.9372074688577973,0.9601359722466554,0.945955471814069
0065.jpg,FreshMeat,845.8385826771653,1300.3520987041975,1034.8649114173227,1608.8673197346395,0.709857793140464,0.6875985743948406,0.6961910122603903,0.6784139743979903,7.755659448818897,11.21700043400087,9.377706692913383,13.153884307768617,3.3182081996947073,3.4276409053297434,3.394035197852302,3.478743674674657,0.4186689854702952,0.4058013095876151,0.4120876234916532,0.39974826927147816,0.647046354962529,0.6370253602389901,0.6419405139821392,0.6322564900983446,0.9353355386714076,0.9001458324461846,0.9207650733811433,0.876451091337262
0066.jpg,FreshMeat,683.2252091535432,1036.6564573129147,687.736528051181,1091.270382540765,0.6542717904450965,0.6319526969650483,0.6566641177274851,0.6359339765236204,7.253014271653543,10.03459606919214,7.206262303149606,10.273916547833098,3.9092555467699106,4.015452174317225,3.915669146653991,4.011559903076345,0.3352843492796361,0.3247122780438134,0.33287070382734524,0.3244336811074267,0.579037433401016,0.5698353078248253,0.5769494811743444,0.5695908014596327,0.9517190861824546,0.9267905019711882,0.9516315035564218,0.9229336234237109
0067.jpg,FreshMeat,1037.8351377952754,1986.8660797321597,1117.137918307087,1309.3404426808854,0.6498289837471064,0.6133927361775178,0.6457140097682708,0.6400200370492314,9.87623031496063,16.750635501271006,10.409571850393702,11.805691611383224,3.8341080242800456,4.014174455895033,3.8498256593848814,3.862493823205057,0.35097812120673066,0.32764443531243087,0.3465605385800616,0.34226850746466075,0.5924340648601586,0.5724023369208331,0.5886939260601061,0.5850371846854359,0.9256905040955987,0.8576313946303926,0.9202097882267701,0.9061789299148557
0068.jpg,FreshMeat,1091.929318405512,1566.021018042036,838.8676181102362,1561.5519251038504,0.6767238054155577,0.6612666795639035,0.7031984601796998,0.6619777760254584,9.691744586614172,13.136400272800545,7.690821850393701,12.950399900799804,3.542513561839454,3.6291088699342247,3.4239315103987584,3.6281350699817043,0.394877643148841,0.38289893698021626,0.40530997950423636,0.38435124250743263,0.6283929050751934,0.6187882812240518,0.636639599384327,0.6199606781945389,0.9107947497827792,0.872065366086828,0.9312552793922577,0.8724304644874138
0069.jpg,FreshMeat,895.55843996063,1233.9247938495876,717.0698203740158,1246.195610391221,0.6622430549312146,0.6435371720371843,0.6785716571064921,0.6483584047799624,8.538385826771655,11.070804141608285,7.069820374015748,11.12226424452849,3.7808681838798046,3.8664423049959535,3.6789434159930936,3.8601675788122236,0.3580046209164685,0.34938342627630753,0.36452496665979656,0.3486557887617604,0.5983348735586691,0.5910866487041536,0.6037590302925468,0.5904708195683851,0.9374401284504899,0.91371895922396,0.9497118798797289,0.912860933817824
0070.jpg,FreshMeat,1047.4549089566929,1381.3051646103295,919.2410187007874,1664.9367598735198,0.637085186986754,0.6220979824684123,0.6491114519490991,0.6066674648157792,9.485666830708663,11.75255750511501,8.296628937007874,13.896893793787587,3.9690140813464914,4.040633095381146,3.9077452917475326,4.099580965963088,0.32377853549652424,0.3153965431869112,0.3253333237013154,0.30848464028132716,0.5690154088392724,0.5616017656550869,0.5703799818553552,0.5554139359804786,0.9254016865492634,0.9015653430069782,0.9345473560302167,0.8813531701233767
0071.jpg,FreshMeat,727.8880413385826,893.2293384586768,629.9368233267717,1162.4735569471138,0.7472001521626305,0.7430202929806176,0.7696692745344108,0.724572302362592,6.730314960629921,7.727943455886911,5.752276082677165,9.871535743071487,3.1545951780475256,3.1771728437937945,3.0965350620569017,3.2546606327434926,0.420208971826635,0.41621134144370087,0.41756267264975944,0.409589509860401,0.648235275055774,0.6451444345599681,0.6461908948985272,0.639991804525965,0.9565071065356697,0.9465523012807845,0.9626030765633149,0.9304403945384191
0072.jpg,FreshMeat,553.986466535433,1203.1435302870605,759.459153543307,845.059396118792,0.6751343519357863,0.6362972872924477,0.6656015772071153,0.6627032126937862,6.150836614173227,11.347262694525387,7.807332677165356,8.4758509517019,3.6703008685356244,3.874296892095225,3.747671304026793,3.766622797552114,0.37106779615170554,0.35310993971234633,0.36479486246326026,0.36186316250120243,0.6091533437088773,0.5942305442438535,0.6039825017856563,0.6015506317021058,0.9601475735122744,0.913572854500151,0.945442796952399,0.9392988604482545
0073.jpg,FreshMeat,497.6365034448819,515.759935519871,355.01833169291336,771.5678591357182,0.44296444938285096,0.43534959430072917,0.453029022968655,0.423738050734382,8.590612696850393,9.3506107012214,7.303149606299213,11.332010664021329,5.740154658883615,5.80774559173063,5.683836682783591,5.8756219257411075,0.1284457900947052,0.12831145155129287,0.13257209815200882,0.12312805628773263,0.3583933454944514,0.35820587872240855,0.36410451542381184,0.3508960761931268,0.9505522949743744,0.94870193171436,0.9647295718692429,0.9232547301989203
0074.jpg,FreshMeat,1226.531373031496,1454.6926033852064,1056.6788877952756,2062.2370884741767,0.5954748277979788,0.5807849180218395,0.6058579574509958,0.5566887879219136,10.999876968503939,12.846735693471386,9.700418307086615,17.049786099572202,4.31143513598042,4.385846811641867,4.268842797705207,4.499022769032766,0.26787248557407284,0.26174830755018313,0.2709933596747077,0.24919642300069522,0.5175639917672721,0.5116134356623008,0.5205702254976823,0.49919577622481465,0.91433970561126,0.8984822927344637,0.9264211995273323,0.8560779884547145
0075.jpg,FreshMeat,858.5894438976377,1144.1913943827888,654.5651451771653,1183.6237832475665,0.641458775224759,0.6263569130247564,0.6612678623855068,0.631827820047909,8.441190944881889,10.637795275590552,6.617679625984252,10.666377332754667,3.9689889483168206,4.041004799383994,3.8660022628954023,4.0124260293249945,0.3350443977499282,0.328305308045919,0.3393449789829267,0.3267539211003773,0.5788301976831618,0.5729793260196383,0.5825332428135983,0.571623933281644,0.9419756052660457,0.9226825960145948,0.9558181355470057,0.9200187520098546
0076.jpg,FreshMeat,575.2781126968505,871.9685039370077,586.3837352362204,907.6676173352345,0.3734427189418039,0.33711083727544405,0.37159293461669235,0.3415940790073094,9.326218011811024,12.595945191890381,9.538139763779528,12.809535619071237,6.38477419196694,6.560002516340412,6.423795905186124,6.563331375114202,0.06804945006374388,0.06301511896222378,0.06770223385417475,0.06295934422112502,0.2608628951455992,0.2510281238471574,0.2601965292892562,0.2509170066398948,0.9377349421260971,0.9053195602431154,0.9366035203398797,0.9014425758239842
0077.jpg,FreshMeat,460.7872170275591,742.5673011346023,485.1206323818899,701.3522847045696,0.3759017469499101,0.3499926334378239,0.3721037329782224,0.35068092136945567,9.039923720472443,12.314216628433256,9.623954232283467,12.190898381796766,6.412366542917239,6.576515816608687,6.446087471443659,6.5855077870766925,0.07926333461309502,0.07571246681956442,0.08011941426714887,0.07611668425643255,0.28153744797645486,0.2751589846244611,0.2830537303537066,0.2758925230165409,0.9503126933327826,0.9198453272939825,0.9477763112390869,0.9242858329850349
0078.jpg,FreshMeat,549.6285063976379,628.9180978361956,474.0809547244095,864.3233306466612,0.7043371528986441,0.7012308431229354,0.7027549311800457,0.6784542972199291,5.4498646653543314,6.00520801041602,4.956077755905511,7.895405790811582,3.4394506573502794,3.4621912198437683,3.443169758694999,3.5551928348594624,0.3870089782415893,0.38492634756985045,0.38723466338534235,0.37999865620910495,0.6221004567122494,0.6204243286411731,0.6222818199058545,0.6164403103375905,0.9633922781915026,0.958122969515271,0.9685766332468033,0.9424451913538792
0079.jpg,FreshMeat,1216.8917937992123,1610.609399218799,610.1422859251969,1252.252588505177,0.6664532477057487,0.6521371502014549,0.7002683567519735,0.6597585416465946,10.667630413385824,13.192696385392772,6.09614911417323,10.993737987475978,3.674923274861719,3.750997906613867,3.51051871813105,3.6908469752609907,0.3760237569913616,0.36665164476711243,0.3921071620829766,0.3738941579811364,0.6132077600547482,0.6055176667671327,0.6261846070313263,0.6114688528299184,0.9118914155005647,0.8833251660656638,0.9557962501836746,0.9092805549069621
0080.jpg,FreshMeat,883.1606791338585,1191.208010416021,635.6734744094487,1356.0517081034163,0.5673657466700788,0.5546916122630393,0.5883897055092602,0.5456098525634356,10.581323818897639,13.201438402876805,8.115034448818895,14.700601401202803,4.706706031536467,4.765386755135852,4.557984256965793,4.819273178835958,0.25376872128255984,0.24923163225953207,0.2649222934554265,0.24559426538407914,0.5037546240805734,0.4992310409615292,0.5147060262474362,0.495574681944184,0.9282474261939664,0.9031066213785598,0.9482150222422452,0.8896898587252315
0081.jpg,FreshMeat,903.240465059055,1397.746605493211,944.2568897637796,1495.956041912084,0.635940809102786,0.6147789031834556,0.6369490659888893,0.6131738095822101,8.826833169291339,12.42178684357369,9.05339566929134,13.115196230392462,3.9862494101627677,4.09122632642856,3.9770491180688157,4.0976999988886895,0.3302959655235716,0.31935227333781596,0.3303685575877011,0.31684444731652184,0.5747138118434005,0.5651126200482661,0.5747769633411739,0.5628893739595036,0.9363160238964853,0.9013023860520913,0.9333613774775362,0.8943710535133583
0082.jpg,FreshMeat,556.9344857283464,918.946307892616,649.720780019685,995.6387872775746,0.7162800834055322,0.690585786047199,0.7072260531287728,0.6906621960517767,5.530696358267717,8.30274660549321,6.262241633858268,8.763345526691054,3.334402036840472,3.434043933296027,3.3715049683479226,3.4450327261413696,0.4087161169927808,0.4008277668114639,0.40634780799590897,0.39871703526654617,0.6393090934694898,0.6331096009471535,0.6374541614860703,0.6314404447503709,0.9622162154615275,0.9374623612304039,0.9558894439770336,0.9322427181260491
0083.jpg,FreshMeat,1000.2868479330709,1306.7252774505553,831.3727239173228,1492.9376898753796,0.6777499954799083,0.6670317241496265,0.6853801610361319,0.6548815319798863,9.676980807086613,11.774319548639097,8.330278051181104,13.423398846797696,3.5371073729084097,3.5869708063596693,3.492439929513893,3.646621094317723,0.39898523083178977,0.3891347083332768,0.4027236388823364,0.3850485468966474,0.631652777110803,0.6238066273560074,0.6346051046771815,0.6205228012705475,0.9157181039183209,0.889941271792066,0.9299630306456478,0.8742479406600406
