Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0053.jpg,FreshMeat,87.3096733086191,183.28528378574538,91.45191149212233,161.831604006387,0.2639572581101587,0.20354899473806765,0.26551866702779386,0.21611566569742025,5.498829935125116,8.079860647408914,5.700776181649675,7.542168674698796,8.741811040102577,9.099179092434452,8.776486200404092,9.038376848278329,0.0002827949241716277,0.0002054444024684312,0.0002848254181801706,0.00021674454096258484,0.016816507490309267,0.014333331869053726,0.016876771556792805,0.014722246464537429,0.9914123307495558,0.9819781714209926,0.9910043279216921,0.9840875311255368
0054.jpg,FreshMeat,83.54975671918443,143.2391116272318,80.2928985171455,172.18065902162868,0.2521949775780166,0.20667500766619545,0.25809736999150246,0.1893968756603538,5.694404541241891,7.658202932210771,5.669810009267841,8.404796051676588,8.768564764702944,9.040689267752029,8.755048879603532,9.139032119430999,0.00027729546545775317,0.00022341695569044677,0.0002949491342428243,0.00019764737989782654,0.01665219101072748,0.014947138712490989,0.017174083214041565,0.014058711886151822,0.9917179100630403,0.9858197020160518,0.9920409038699745,0.9829544093827409
0055.jpg,FreshMeat,37.98531047265987,92.36354768471477,46.18321362372567,69.54688924372188,0.36681143631543134,0.2731294160922072,0.35675280439091384,0.3166290611832015,3.5047034291010197,5.572233996225867,3.7946130676552365,4.665518943242851,8.250442588686965,8.67925811452691,8.31206115620375,8.507867401039995,0.0004969582919258126,0.00034704781064631425,0.0004815466618917389,0.00040713477411052955,0.022292561358574582,0.018629219270981656,0.021944171478817307,0.02017758097767246,0.9963875528413393,0.9912223747812794,0.9956151387639454,0.9933906313044726
0056.jpg,FreshMeat,77.98482391102873,142.28303091885616,85.9899733549583,172.11500072579474,0.2558605065802773,0.21653663320892969,0.2659056467307188,0.20257185149363527,5.625104263206673,7.555656844244448,5.8240326691380915,8.305565394106548,8.719848743491756,8.955398441081485,8.71225016880355,9.079612928192091,0.00028333276116156365,0.00023754888420936759,0.00030211186139725364,0.0002046872412532251,0.016832491234560727,0.015412620939002152,0.017381365349052807,0.014306894885097364,0.992354973815891,0.9860514032226436,0.9915821058055639,0.9831268330760511
0057.jpg,FreshMeat,55.03249536607971,139.86831180142255,63.905937210379975,87.43694585571201,0.37212577324745366,0.26785595902321974,0.3510732054023895,0.3228921275297049,4.160507414272475,6.969243721875454,4.543541473586655,5.229624038321963,8.303226868857884,8.80257878011571,8.40706999150839,8.514443416780502,0.0005349310764749309,0.0003429305305596462,0.0004835072001844979,0.0004367828014817465,0.023128577052532455,0.01851838358387811,0.021988797151833883,0.02089934930761593,0.9946752523369984,0.986477462919138,0.993821991059116,0.9915464924263396
0058.jpg,FreshMeat,25.64006024096385,63.77678618086806,48.90588507877665,80.70771374655249,0.4266776134914215,0.3338702179345898,0.3760316722688111,0.3123528106359923,2.7815801668211306,4.396289737262302,3.8787303058387397,5.144328639860648,7.993249058168054,8.394878733358814,8.270680889245053,8.555681630699008,0.0005998020182784321,0.00041918120112171685,0.0004903776063922762,0.0003747958297976871,0.024490855809432877,0.020473915139067,0.022144471237586057,0.019359644361343187,0.9975754638611443,0.9939763646439015,0.9953795283963355,0.9923772747955072
0059.jpg,FreshMeat,46.24032089898054,70.47932646247642,37.67330282669138,92.24144578313252,0.29231038665698084,0.24321942648809447,0.3051406932260353,0.22165608322126237,4.181968257645968,5.24849470169836,3.8103394346617243,6.015067498911308,8.51899185817526,8.737966771190852,8.441761528011536,8.873037131540178,0.0003116516904844014,0.00024714940926797644,0.00032727573761038317,0.0002186065874517558,0.017653659407737575,0.01572098626893289,0.018090763875811964,0.01478535043385025,0.9956259133394606,0.993332268901619,0.9964343289647846,0.9912734058739378
0060.jpg,FreshMeat,101.57374304911954,215.67387429235015,103.66921918443003,175.47102337059079,0.2642855139809998,0.1866734293841577,0.23848828931518265,0.20488770223814814,6.206562789620018,9.389896937146176,6.505213160333643,8.366479895485556,8.782309698803935,9.187897913092694,8.846194554065177,9.076511697389652,0.0002921181757310127,0.00019589554379726158,0.00026877395337391484,0.00021851898216121044,0.017091464996629536,0.013996268924154807,0.01639432686553232,0.014782387566330766,0.9895455739003185,0.9777793076178649,0.9893102277278913,0.9819212596845076
0061.jpg,FreshMeat,59.34446825764597,103.35040209028887,49.32147242817424,105.8403832196255,0.291365592429603,0.2423936242787608,0.3189187961929355,0.2266111350181168,4.68125,6.14828857599071,4.15738531047266,6.411624328639861,8.587550869950338,8.823912647750964,8.461217518316948,8.887530954742342,0.0003509193603654656,0.0002825365355845606,0.00038769752944192823,0.00026554596400492125,0.01873284175893945,0.01680882314692378,0.019690036298644253,0.016295581118969685,0.9942797438347093,0.9900488684902826,0.9952438277885112,0.9898091115096268
0062.jpg,FreshMeat,77.1922671455051,148.51646973435913,91.80783132530118,174.7487763100595,0.2622872103140465,0.21422317801539298,0.2591497918410785,0.20137190427103546,5.527044717330862,7.473241399332268,5.807089898053752,8.35265495717811,8.707429217020431,9.004611617811436,8.759270040849351,9.092932584310834,0.0002956011651314032,0.0002201251409631622,0.0002872412222319089,0.00021160509239254377,0.017193055724082418,0.014836614875474871,0.016948192299826813,0.01454665227440815,0.9923681818391386,0.9853198220967527,0.9909238811970039,0.9827267141391346
0063.jpg,FreshMeat,70.7904251621872,116.11047757294237,70.20735055607042,156.7652837857454,0.2666337015795752,0.22835089133727743,0.29202370981278813,0.20208778219809226,5.14504749768304,6.584764116707795,4.832906626506024,7.610329510814341,8.675138170304763,8.900000398198348,8.597704454744482,9.045544074630087,0.00028347076013471436,0.00022833792202636078,0.00031595284301639436,0.00019903682643977229,0.01683658992001392,0.015110854443953882,0.01777506239135026,0.014108041197833677,0.9931265287774935,0.9887338950373856,0.9931957562307089,0.9847892963141773
0064.jpg,FreshMeat,41.49374999999999,95.10203512846569,48.02556186283596,78.42035709101467,0.37874481298714646,0.2818551366580742,0.35099887297857324,0.30988463729602833,3.5547787303058387,5.654324285092176,3.884505329008341,4.9148265350558855,8.209274686109822,8.67223835305294,8.326093614520996,8.519614023128979,0.0005240680778024052,0.0003493741466327898,0.0004621357457884579,0.00039462628271236136,0.02289253323252814,0.01869155281491588,0.021497342761105567,0.019865202810753314,0.9960602103791006,0.990974816334367,0.9954409952698778,0.9925579334759604
0065.jpg,FreshMeat,49.34971617238183,94.38879953549136,78.85162766450418,153.9256786180868,0.3451109147843922,0.2836948750693943,0.2913665305191104,0.238625518752947,3.997596153846154,5.793613006241834,5.363652687673772,7.382737697779069,8.330190537744015,8.660670300533747,8.607577278470163,8.908664677213736,0.0004755863174752908,0.0003757391754335346,0.0003814483367006917,0.0002857360925178958,0.021807941614817545,0.019383992762935467,0.019530702411861476,0.016903730136212415,0.9952446052425147,0.9909092895427595,0.9924068297107287,0.9851753220756422
0066.jpg,FreshMeat,41.29598007414272,92.16841921904486,61.74748609823911,107.34176222964146,0.32889113175337714,0.2326941497393209,0.2966087187162201,0.24536248546197284,3.7259615384615383,5.973081724488315,4.645794717330862,6.099399041950937,8.365158913309031,8.835515179120264,8.571055746963538,8.823772973374826,0.0003844450080567511,0.000239831661975568,0.0003219371602668605,0.0002537088153624314,0.019607269265676724,0.01548649934541593,0.017942607398782947,0.015928239556285917,0.9960428836889694,0.9911755608532667,0.9940814074613343,0.9897228075308864
0067.jpg,FreshMeat,69.79168790546802,163.90979242270285,65.78701923076923,95.97691972710118,0.2720319776973789,0.2020055793525083,0.28008839781626804,0.24183364343592806,5.172329703429101,8.064740891275946,5.055914040778498,6.056838438089708,8.625600901158565,9.037146683862352,8.593833299354458,8.769834289802384,0.0003004080119311637,0.00020799230550107322,0.0003204935225771554,0.0002576505645869773,0.01733228236358858,0.01442193834063484,0.017902332880860957,0.016051497269319686,0.9932056240276517,0.9840316837941108,0.9935847826642893,0.9906498738255106
0068.jpg,FreshMeat,103.16155004633919,174.24947597619396,76.19531974050045,175.81986935694584,0.24629156613973144,0.20739547950259551,0.28825594675676325,0.19202059669061222,5.901923076923077,7.892953984613151,5.0447984244671,8.092001741907389,8.813345435151586,9.095790094040336,8.643466148106427,9.123532287832655,0.00024516505683745894,0.00019040498293228702,0.000305790642922084,0.00018085693339214422,0.015657747502034223,0.013798731207335225,0.01748687058687414,0.013448305967375378,0.989919150436468,0.9829841480190882,0.9925570438776966,0.9828308930364741
0069.jpg,FreshMeat,50.11424930491195,96.30449702424156,48.28160333642261,94.82620989984034,0.2963000886206858,0.23463006635761982,0.31836540283642406,0.2371971702138173,4.255641797961076,5.838815502975759,3.942191844300278,5.879773552039484,8.532338353912946,8.821385437521236,8.4278748087319,8.829785001536603,0.0003148936765723334,0.0002378274612791296,0.0003572024740796794,0.00023971332656290135,0.01774524377325748,0.015421655594621792,0.018899800900530127,0.015482678274862568,0.9952241763068632,0.9908276665169127,0.9954032271436347,0.9909684685014806
0070.jpg,FreshMeat,82.99646663577386,141.74785890550154,81.48105885078778,174.1230076934243,0.2632918281309832,0.21414065690787842,0.26272485719070404,0.19499463733776823,5.497347080630213,7.195848454057193,5.470991658943467,8.237067789229208,8.733734895505236,8.991544866536838,8.722136231419086,9.117121570428797,0.0002901447199559627,0.00021632613593725752,0.00028208338898475486,0.00019492799165819633,0.017033634960159347,0.014708029641568497,0.01679533831111344,0.01396166149346833,0.9918177426232379,0.9859989264252228,0.9919544015008851,0.9828010416709251
0071.jpg,FreshMeat,38.36348470806302,67.42193061402236,38.11528035217795,82.99234722020613,0.3639251809697234,0.31759439549081914,0.37090603479972917,0.2749134832113771,3.4143999073215943,4.585664102191901,3.480201575532901,5.325063144142836,8.275564847851939,8.518248758585429,8.265837553830497,8.690032091281644,0.00046207835525999345,0.00038997978036348985,0.0005143210489441189,0.00032925544078982487,0.021496007891233977,0.01974790572094899,0.022678647423162585,0.018145397234280238,0.9963841932740319,0.9936517442763042,0.9964037286280593,0.9921856905652853
0072.jpg,FreshMeat,49.296640407784984,127.6191900130643,59.03606927710844,79.62674408477284,0.3463194342916631,0.23153920625165303,0.3079276785183773,0.2814977278586856,3.95186515291937,6.832718827115691,4.584760194624653,5.168111482072869,8.368822130436268,8.910486918793403,8.556055815571511,8.663327817659116,0.0004212002611841105,0.00024685409330009797,0.00034229660541717735,0.0003021825571958182,0.02052316401493957,0.015711591049288993,0.01850125956299131,0.01738339889652821,0.9952624378966042,0.9877388936018969,0.9943266287108158,0.9923497476927791
0073.jpg,FreshMeat,69.32731696014828,106.9113136884889,59.51887743280816,139.39461750616928,0.2429169714520402,0.212493742434101,0.27282008500305854,0.19488557493662995,5.3886700648748835,6.62451444331543,4.872943697868397,7.5491130788213106,8.739262411843416,8.90911680124508,8.606177021891138,9.04616631862644,0.0002561028930275175,0.00022321275124756318,0.000297654306673833,0.00019203460653401545,0.016003215084085996,0.014940306263512913,0.0172526608577875,0.013857655160019513,0.9932926960471158,0.9896618982784997,0.9942463651748791,0.9865209051351872
0074.jpg,FreshMeat,63.919190222428185,103.52387284076063,67.04465361445783,148.9780635796197,0.2838747460895742,0.2460242506165659,0.28597220282305325,0.2057032500423802,4.915529425393883,6.2840412251415305,5.060605885078776,7.793485266366671,8.595311884778948,8.816514209596322,8.603961656443815,9.019113436452443,0.00035741239155488426,0.0003080310236849719,0.00038751946949772424,0.00024983742682342257,0.018905353515734222,0.01755081262178398,0.019685514204554683,0.015806246449534517,0.9938410109281692,0.9900189441658191,0.9935395198866395,0.9856366892512052
0075.jpg,FreshMeat,50.674397590361444,89.68961532878501,41.11291126042632,87.66034547829874,0.2870489151208217,0.22959406577991143,0.3047133741040091,0.23384146106957485,4.284163577386469,5.75551749165336,3.8755966172381835,5.741588038902599,8.5365263397287,8.82470653075003,8.438606586909042,8.80690734774796,0.00030470646353504126,0.0002255704242044298,0.0003312831935677407,0.00023491177448102302,0.017455843249039597,0.015019002104148924,0.01820118659779468,0.015326831847483126,0.9951572095851524,0.9914320587669225,0.9960707116390296,0.9916258227637694
0076.jpg,FreshMeat,79.89944972196477,167.34465960226447,100.09597428174234,177.18005516040068,0.2740125153666269,0.2177628636927042,0.2623516884728559,0.21236422444964037,5.518066496756256,8.326630860792568,6.331504865616312,8.263986064740894,8.649497579919354,9.000382218067507,8.74869122728564,9.02825488520413,0.000351179957988724,0.0002719602996490331,0.0003499549780447089,0.0002493032149198873,0.01873979610317903,0.016491218864869664,0.018707083632803614,0.015789338647324253,0.992098813123173,0.9834502885900644,0.9900946260722013,0.9824777444686992
0077.jpg,FreshMeat,77.70403151065803,159.24039483234142,87.70058503243743,156.59616199738713,0.27432553070116894,0.21040702460360514,0.25983090093599587,0.21197430090839972,5.521663577386469,7.950791116272319,5.866618396663577,7.948451154013645,8.650692242973236,8.99907243309013,8.716171396774097,9.002770318597783,0.00032217757642103307,0.00022623030427056196,0.0002993564953207712,0.00022515333401702093,0.017949305736463264,0.015040954234042532,0.017301921723345392,0.015005110263407628,0.9922755822832776,0.9841819487215338,0.9912915742056191,0.9844444511847147
0078.jpg,FreshMeat,48.81292863762744,87.09664682827696,53.604952502316955,110.09701262882857,0.33967991652638085,0.2784630354454235,0.3150727550359165,0.25000496509689124,3.991485171455051,5.513763971548847,4.376685588507878,6.250300479024532,8.336186316355008,8.654616475874771,8.455588632467173,8.774116964997285,0.0004401700536551281,0.0003192512436333346,0.00037883653921310105,0.00028626531478009935,0.02098023006678259,0.01786760318658702,0.019463723672851017,0.016919376902832427,0.995317296654524,0.9916348498103205,0.9948459795903906,0.9894258498075273
0079.jpg,FreshMeat,92.12843489341984,166.7460473218174,57.59659406858201,120.96195674263318,0.24023881153509188,0.20518719151291054,0.3193973072859352,0.21933986110281184,5.988177710843373,7.866558281318044,4.414168211306764,6.767966323123821,8.821445688536432,9.069407540687362,8.514989376854071,8.933509150646863,0.00026529955326045035,0.00021453487155603335,0.00035953912919447074,0.00023571389303890457,0.01628801870272902,0.014647008962789412,0.018961517059414595,0.015352976683330974,0.990939146177914,0.9836174853989618,0.9943463755300237,0.9881157810872313
0080.jpg,FreshMeat,54.6446999536608,96.10398025838293,51.09368628359592,111.02245899259691,0.32652133553192064,0.26506830765787603,0.3517728602975686,0.2442471051339687,4.31184545875811,5.836527797938743,3.814469416126043,6.367455363623167,8.482885961366572,8.787549216882274,8.351297712004873,8.876770415679697,0.00036775765082680474,0.0002675664147494809,0.00040147617162705144,0.0002421579642482506,0.019177008390956207,0.016357457465923025,0.020036870305191162,0.015561425521084197,0.9947665242221964,0.9908109387200047,0.9951251170130562,0.9893844603369005
